app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00360,salary_advance,web,2026-05-29,22,7000000,applied,docs_invalid
AP00361,personal_loan,mobile_app,2026-04-18,16,135000000,disbursed,
AP00362,salary_advance,mobile_app,2026-05-03,18,7000000,docs_submitted,income_verification
AP00363,consumer_durable,agent_referral,2026-04-06,15,9000000,applied,docs_abandoned
AP00364,consumer_durable,mobile_app,2026-04-08,15,27000000,disbursed,
AP00365,salary_advance,agent_referral,2026-03-22,12,11000000,disbursed,
AP00366,motorbike_loan,web,2026-03-31,14,19000000,applied,docs_abandoned
AP00367,salary_advance,agent_referral,2026-05-24,21,11000000,disbursed,
AP00368,motorbike_loan,mobile_app,2026-05-02,18,28000000,applied,docs_abandoned
AP00369,personal_loan,web,2026-03-19,12,150000000,disbursed,
AP00370,motorbike_loan,mobile_app,2026-03-19,12,50000000,disbursed,
AP00371,motorbike_loan,agent_referral,2026-04-21,17,39000000,disbursed,
AP00372,salary_advance,agent_referral,2026-06-07,23,14000000,approved,customer_withdrew
AP00373,motorbike_loan,mobile_app,2026-04-12,15,60000000,disbursed,
AP00374,consumer_durable,mobile_app,2026-06-08,24,20000000,disbursed,
AP00375,motorbike_loan,web,2026-04-30,18,39000000,docs_submitted,credit_policy
AP00376,personal_loan,agent_referral,2026-04-21,17,180000000,disbursed,
AP00377,salary_advance,agent_referral,2026-04-20,17,10000000,applied,docs_invalid
AP00378,motorbike_loan,agent_referral,2026-03-26,13,28000000,applied,docs_invalid
AP00379,consumer_durable,mobile_app,2026-04-09,15,15000000,disbursed,
AP00380,motorbike_loan,agent_referral,2026-05-11,20,38000000,disbursed,
AP00381,consumer_durable,web,2026-05-14,20,19000000,applied,docs_invalid
AP00382,personal_loan,web,2026-04-09,15,21000000,applied,docs_abandoned
AP00383,motorbike_loan,web,2026-06-05,23,50000000,disbursed,
AP00384,motorbike_loan,mobile_app,2026-04-09,15,30000000,disbursed,
AP00385,personal_loan,web,2026-03-29,13,178000000,disbursed,
AP00386,motorbike_loan,mobile_app,2026-04-24,17,53000000,applied,docs_invalid
AP00387,motorbike_loan,mobile_app,2026-05-31,22,38000000,docs_submitted,credit_policy
AP00388,personal_loan,agent_referral,2026-03-28,13,147000000,disbursed,
AP00389,personal_loan,web,2026-05-16,20,126000000,applied,docs_invalid
AP00390,motorbike_loan,web,2026-05-22,21,29000000,applied,docs_abandoned
AP00391,motorbike_loan,mobile_app,2026-04-24,17,20000000,docs_submitted,income_verification
AP00392,motorbike_loan,mobile_app,2026-05-20,21,18000000,docs_submitted,credit_policy
AP00393,consumer_durable,web,2026-03-25,13,6000000,docs_submitted,credit_policy
AP00394,personal_loan,mobile_app,2026-05-23,21,157000000,applied,docs_abandoned
AP00395,personal_loan,mobile_app,2026-04-25,17,33000000,disbursed,
AP00396,salary_advance,agent_referral,2026-05-26,22,10000000,disbursed,
AP00397,consumer_durable,web,2026-04-05,14,22000000,docs_submitted,credit_policy
AP00398,personal_loan,mobile_app,2026-05-25,22,29000000,docs_submitted,income_verification
AP00399,motorbike_loan,mobile_app,2026-04-13,16,43000000,applied,docs_invalid
AP00400,personal_loan,mobile_app,2026-06-07,23,172000000,disbursed,
AP00401,salary_advance,web,2026-04-08,15,5000000,disbursed,
AP00402,personal_loan,agent_referral,2026-04-13,16,43000000,disbursed,
AP00403,consumer_durable,mobile_app,2026-05-13,20,6000000,disbursed,
AP00404,consumer_durable,mobile_app,2026-04-16,16,28000000,applied,docs_invalid
AP00405,personal_loan,mobile_app,2026-05-27,22,190000000,applied,docs_abandoned
AP00406,personal_loan,mobile_app,2026-04-24,17,138000000,disbursed,
AP00407,motorbike_loan,web,2026-04-01,14,56000000,disbursed,
AP00408,personal_loan,web,2026-03-20,12,43000000,applied,docs_invalid
AP00409,salary_advance,web,2026-05-26,22,15000000,applied,docs_abandoned
AP00410,salary_advance,agent_referral,2026-04-16,16,6000000,disbursed,
AP00411,salary_advance,web,2026-03-24,13,4000000,disbursed,
AP00412,consumer_durable,mobile_app,2026-03-26,13,24000000,disbursed,
AP00413,motorbike_loan,mobile_app,2026-05-22,21,51000000,disbursed,
AP00414,motorbike_loan,web,2026-04-07,15,56000000,disbursed,
AP00415,personal_loan,mobile_app,2026-04-17,16,50000000,disbursed,
AP00416,personal_loan,web,2026-05-21,21,123000000,docs_submitted,income_verification
AP00417,salary_advance,web,2026-05-25,22,15000000,docs_submitted,credit_policy
AP00418,consumer_durable,web,2026-04-16,16,17000000,disbursed,
AP00419,motorbike_loan,mobile_app,2026-04-02,14,47000000,disbursed,
AP00420,consumer_durable,mobile_app,2026-04-30,18,29000000,applied,docs_abandoned
AP00421,personal_loan,mobile_app,2026-03-28,13,171000000,applied,docs_invalid
AP00422,salary_advance,mobile_app,2026-05-09,19,5000000,docs_submitted,credit_policy
AP00423,consumer_durable,agent_referral,2026-04-13,16,30000000,disbursed,
AP00424,personal_loan,web,2026-04-29,18,70000000,applied,docs_abandoned
AP00425,consumer_durable,mobile_app,2026-05-01,18,9000000,docs_submitted,income_verification
AP00426,consumer_durable,agent_referral,2026-03-24,13,18000000,docs_submitted,credit_policy
AP00427,consumer_durable,agent_referral,2026-05-22,21,8000000,docs_submitted,credit_policy
AP00428,salary_advance,agent_referral,2026-04-19,16,11000000,docs_submitted,credit_policy
AP00429,personal_loan,web,2026-03-24,13,194000000,docs_submitted,credit_policy
AP00430,salary_advance,mobile_app,2026-04-30,18,10000000,docs_submitted,income_verification
AP00431,motorbike_loan,agent_referral,2026-05-17,20,36000000,docs_submitted,income_verification
AP00432,personal_loan,mobile_app,2026-05-16,20,89000000,disbursed,
AP00433,motorbike_loan,web,2026-04-17,16,39000000,disbursed,
AP00434,salary_advance,mobile_app,2026-04-15,16,11000000,docs_submitted,income_verification
AP00435,consumer_durable,web,2026-04-07,15,19000000,disbursed,
AP00436,consumer_durable,mobile_app,2026-05-02,18,17000000,docs_submitted,credit_policy
AP00437,salary_advance,agent_referral,2026-05-10,19,13000000,disbursed,
AP00438,consumer_durable,web,2026-05-23,21,20000000,applied,docs_abandoned
AP00439,consumer_durable,mobile_app,2026-04-02,14,28000000,disbursed,
AP00440,personal_loan,mobile_app,2026-04-04,14,56000000,docs_submitted,income_verification
AP00441,motorbike_loan,agent_referral,2026-04-09,15,33000000,disbursed,
AP00442,personal_loan,web,2026-05-09,19,146000000,applied,docs_invalid
AP00443,salary_advance,mobile_app,2026-05-30,22,15000000,disbursed,
AP00444,salary_advance,mobile_app,2026-05-23,21,8000000,disbursed,
AP00445,salary_advance,mobile_app,2026-04-26,17,10000000,applied,docs_invalid
AP00446,motorbike_loan,web,2026-05-03,18,22000000,approved,customer_withdrew
AP00447,motorbike_loan,agent_referral,2026-06-07,23,32000000,docs_submitted,credit_policy
AP00448,motorbike_loan,web,2026-05-09,19,38000000,applied,docs_invalid
AP00449,motorbike_loan,mobile_app,2026-06-06,23,59000000,disbursed,
AP00450,motorbike_loan,agent_referral,2026-04-20,17,21000000,applied,docs_abandoned
AP00451,consumer_durable,mobile_app,2026-04-01,14,28000000,applied,docs_abandoned
AP00452,consumer_durable,mobile_app,2026-05-08,19,17000000,docs_submitted,credit_policy
AP00453,consumer_durable,mobile_app,2026-04-10,15,14000000,disbursed,
AP00454,personal_loan,web,2026-05-09,19,80000000,disbursed,
AP00455,personal_loan,web,2026-04-03,14,148000000,disbursed,
AP00456,consumer_durable,agent_referral,2026-06-09,24,24000000,disbursed,
AP00457,consumer_durable,agent_referral,2026-06-03,23,12000000,applied,docs_invalid
AP00458,personal_loan,web,2026-03-28,13,103000000,disbursed,
AP00459,motorbike_loan,mobile_app,2026-04-22,17,53000000,docs_submitted,credit_policy
AP00460,personal_loan,agent_referral,2026-04-01,14,104000000,approved,customer_withdrew
AP00461,personal_loan,agent_referral,2026-04-13,16,157000000,docs_submitted,credit_policy
AP00462,consumer_durable,mobile_app,2026-05-21,21,23000000,approved,customer_withdrew
AP00463,motorbike_loan,web,2026-06-01,23,49000000,docs_submitted,credit_policy
AP00464,salary_advance,mobile_app,2026-05-18,21,8000000,approved,customer_withdrew
AP00465,motorbike_loan,mobile_app,2026-04-08,15,16000000,disbursed,
AP00466,personal_loan,web,2026-04-12,15,163000000,applied,docs_abandoned
AP00467,consumer_durable,mobile_app,2026-06-04,23,28000000,disbursed,
AP00468,motorbike_loan,mobile_app,2026-05-02,18,34000000,disbursed,
AP00469,consumer_durable,web,2026-05-10,19,8000000,applied,docs_invalid
AP00470,motorbike_loan,agent_referral,2026-05-19,21,45000000,applied,docs_invalid
AP00471,motorbike_loan,mobile_app,2026-05-06,19,60000000,disbursed,
AP00472,motorbike_loan,web,2026-05-06,19,23000000,docs_submitted,income_verification
AP00473,personal_loan,web,2026-05-05,19,138000000,docs_submitted,credit_policy
AP00474,motorbike_loan,mobile_app,2026-04-28,18,28000000,disbursed,
AP00475,personal_loan,mobile_app,2026-03-31,14,132000000,docs_submitted,credit_policy
AP00476,salary_advance,web,2026-05-13,20,13000000,applied,docs_abandoned
AP00477,consumer_durable,web,2026-04-17,16,24000000,applied,docs_invalid
AP00478,personal_loan,web,2026-05-05,19,78000000,approved,customer_withdrew
AP00479,consumer_durable,agent_referral,2026-06-07,23,6000000,disbursed,
AP00480,personal_loan,mobile_app,2026-04-15,16,167000000,disbursed,
AP00481,personal_loan,mobile_app,2026-03-31,14,67000000,docs_submitted,credit_policy
AP00482,personal_loan,web,2026-03-31,14,20000000,docs_submitted,income_verification
AP00483,motorbike_loan,mobile_app,2026-05-28,22,60000000,docs_submitted,credit_policy
AP00484,motorbike_loan,mobile_app,2026-05-07,19,47000000,disbursed,
AP00485,personal_loan,web,2026-04-13,16,176000000,applied,docs_abandoned
AP00486,motorbike_loan,mobile_app,2026-04-17,16,38000000,applied,docs_abandoned
AP00487,personal_loan,mobile_app,2026-05-20,21,21000000,docs_submitted,credit_policy
AP00488,personal_loan,web,2026-06-02,23,176000000,approved,customer_withdrew
AP00489,salary_advance,web,2026-03-28,13,5000000,applied,docs_abandoned
AP00490,consumer_durable,mobile_app,2026-03-25,13,9000000,docs_submitted,income_verification
AP00491,consumer_durable,agent_referral,2026-03-21,12,20000000,disbursed,
AP00492,motorbike_loan,agent_referral,2026-04-28,18,36000000,disbursed,
AP00493,salary_advance,agent_referral,2026-04-29,18,5000000,disbursed,
AP00494,personal_loan,agent_referral,2026-04-27,18,51000000,disbursed,
AP00495,motorbike_loan,web,2026-05-25,22,55000000,docs_submitted,credit_policy
AP00496,personal_loan,mobile_app,2026-03-19,12,65000000,disbursed,
AP00497,consumer_durable,web,2026-04-23,17,5000000,applied,docs_abandoned
AP00498,consumer_durable,mobile_app,2026-04-20,17,7000000,disbursed,
AP00499,personal_loan,mobile_app,2026-03-27,13,112000000,disbursed,
AP00500,personal_loan,web,2026-05-22,21,135000000,applied,docs_invalid
AP00501,personal_loan,mobile_app,2026-04-09,15,137000000,docs_submitted,credit_policy
AP00502,personal_loan,agent_referral,2026-04-15,16,105000000,disbursed,
AP00503,consumer_durable,mobile_app,2026-03-29,13,10000000,disbursed,
AP00504,personal_loan,mobile_app,2026-03-25,13,77000000,disbursed,
AP00505,personal_loan,agent_referral,2026-04-03,14,113000000,applied,docs_invalid
AP00506,personal_loan,agent_referral,2026-04-19,16,83000000,disbursed,
AP00507,motorbike_loan,agent_referral,2026-04-15,16,30000000,docs_submitted,income_verification
AP00508,personal_loan,mobile_app,2026-03-30,14,92000000,docs_submitted,credit_policy
AP00509,motorbike_loan,mobile_app,2026-05-28,22,26000000,disbursed,
AP00510,motorbike_loan,mobile_app,2026-03-26,13,50000000,disbursed,
AP00511,motorbike_loan,web,2026-04-14,16,18000000,docs_submitted,income_verification
AP00512,personal_loan,web,2026-05-22,21,45000000,applied,docs_abandoned
AP00513,motorbike_loan,agent_referral,2026-04-03,14,32000000,disbursed,
AP00514,motorbike_loan,mobile_app,2026-05-17,20,47000000,disbursed,
AP00515,motorbike_loan,web,2026-05-25,22,53000000,applied,docs_invalid
AP00516,motorbike_loan,mobile_app,2026-04-28,18,56000000,docs_submitted,income_verification
AP00517,personal_loan,web,2026-03-28,13,132000000,docs_submitted,income_verification
AP00518,consumer_durable,web,2026-03-26,13,7000000,disbursed,
AP00519,motorbike_loan,agent_referral,2026-05-19,21,45000000,disbursed,
AP00520,salary_advance,web,2026-04-15,16,8000000,applied,docs_invalid
AP00521,motorbike_loan,web,2026-05-29,22,24000000,disbursed,
AP00522,personal_loan,web,2026-05-28,22,163000000,disbursed,
AP00523,personal_loan,mobile_app,2026-05-23,21,62000000,disbursed,
AP00524,personal_loan,agent_referral,2026-05-09,19,58000000,disbursed,
AP00525,personal_loan,mobile_app,2026-03-31,14,38000000,applied,docs_invalid
AP00526,salary_advance,mobile_app,2026-05-24,21,4000000,disbursed,
AP00527,motorbike_loan,web,2026-05-24,21,27000000,docs_submitted,credit_policy
AP00528,motorbike_loan,mobile_app,2026-05-05,19,41000000,disbursed,
AP00529,personal_loan,agent_referral,2026-03-25,13,22000000,disbursed,
AP00530,consumer_durable,web,2026-06-08,24,18000000,applied,docs_invalid
AP00531,salary_advance,mobile_app,2026-05-09,19,9000000,disbursed,
AP00532,consumer_durable,agent_referral,2026-04-03,14,6000000,applied,docs_abandoned
AP00533,personal_loan,mobile_app,2026-05-10,19,105000000,disbursed,
AP00534,personal_loan,agent_referral,2026-04-27,18,193000000,disbursed,
AP00535,personal_loan,web,2026-04-24,17,182000000,applied,docs_abandoned
AP00536,salary_advance,mobile_app,2026-04-25,17,12000000,disbursed,
AP00537,personal_loan,agent_referral,2026-06-02,23,37000000,disbursed,
AP00538,consumer_durable,mobile_app,2026-04-16,16,8000000,docs_submitted,credit_policy
AP00539,salary_advance,agent_referral,2026-04-06,15,10000000,disbursed,
AP00540,salary_advance,mobile_app,2026-03-28,13,5000000,disbursed,
AP00541,consumer_durable,web,2026-04-30,18,29000000,disbursed,
AP00542,consumer_durable,mobile_app,2026-04-24,17,7000000,disbursed,
AP00543,personal_loan,agent_referral,2026-05-14,20,179000000,applied,docs_abandoned
AP00544,motorbike_loan,mobile_app,2026-04-11,15,55000000,applied,docs_abandoned
AP00545,consumer_durable,web,2026-05-23,21,12000000,docs_submitted,credit_policy
AP00546,personal_loan,web,2026-05-15,20,99000000,docs_submitted,credit_policy
AP00547,personal_loan,mobile_app,2026-04-30,18,121000000,applied,docs_invalid
AP00548,personal_loan,agent_referral,2026-04-27,18,58000000,disbursed,
AP00549,motorbike_loan,mobile_app,2026-04-02,14,60000000,applied,docs_invalid
AP00550,personal_loan,mobile_app,2026-03-26,13,191000000,disbursed,
AP00551,personal_loan,web,2026-05-10,19,156000000,applied,docs_invalid
AP00552,salary_advance,web,2026-03-31,14,3000000,applied,docs_abandoned
AP00553,salary_advance,agent_referral,2026-05-28,22,15000000,disbursed,
AP00554,consumer_durable,mobile_app,2026-05-23,21,14000000,disbursed,
AP00555,consumer_durable,web,2026-03-27,13,12000000,docs_submitted,credit_policy
AP00556,motorbike_loan,agent_referral,2026-04-30,18,22000000,docs_submitted,income_verification
AP00557,salary_advance,agent_referral,2026-05-06,19,14000000,docs_submitted,credit_policy
AP00558,personal_loan,agent_referral,2026-04-11,15,47000000,applied,docs_invalid
AP00559,personal_loan,mobile_app,2026-05-17,20,177000000,applied,docs_abandoned
AP00560,consumer_durable,agent_referral,2026-04-11,15,16000000,disbursed,
AP00561,consumer_durable,mobile_app,2026-03-23,13,13000000,applied,docs_invalid
AP00562,personal_loan,web,2026-05-07,19,193000000,disbursed,
AP00563,consumer_durable,web,2026-04-18,16,14000000,applied,docs_abandoned
AP00564,motorbike_loan,mobile_app,2026-05-12,20,49000000,applied,docs_abandoned
AP00565,consumer_durable,mobile_app,2026-04-09,15,25000000,applied,docs_abandoned
AP00566,consumer_durable,agent_referral,2026-05-15,20,28000000,applied,docs_invalid
AP00567,motorbike_loan,mobile_app,2026-04-02,14,38000000,disbursed,
AP00568,personal_loan,web,2026-04-12,15,99000000,applied,docs_invalid
AP00569,motorbike_loan,agent_referral,2026-05-30,22,37000000,docs_submitted,credit_policy
AP00570,motorbike_loan,agent_referral,2026-05-23,21,29000000,disbursed,
AP00571,motorbike_loan,mobile_app,2026-04-02,14,42000000,disbursed,
AP00572,personal_loan,agent_referral,2026-04-10,15,111000000,docs_submitted,credit_policy
AP00573,consumer_durable,agent_referral,2026-04-15,16,17000000,docs_submitted,credit_policy
AP00574,consumer_durable,agent_referral,2026-04-12,15,22000000,docs_submitted,credit_policy
AP00575,motorbike_loan,web,2026-04-05,14,26000000,disbursed,
AP00576,motorbike_loan,agent_referral,2026-05-29,22,16000000,docs_submitted,credit_policy
AP00577,salary_advance,agent_referral,2026-05-22,21,15000000,disbursed,
AP00578,personal_loan,mobile_app,2026-04-20,17,180000000,disbursed,
AP00579,consumer_durable,agent_referral,2026-04-08,15,12000000,disbursed,
AP00580,personal_loan,agent_referral,2026-05-31,22,172000000,disbursed,
AP00581,consumer_durable,mobile_app,2026-05-22,21,30000000,docs_submitted,income_verification
AP00582,consumer_durable,mobile_app,2026-05-15,20,11000000,disbursed,
AP00583,personal_loan,mobile_app,2026-06-05,23,134000000,disbursed,
AP00584,motorbike_loan,mobile_app,2026-04-24,17,46000000,disbursed,
AP00585,motorbike_loan,mobile_app,2026-06-01,23,37000000,docs_submitted,credit_policy
AP00586,salary_advance,mobile_app,2026-05-02,18,10000000,disbursed,
AP00587,salary_advance,web,2026-03-18,12,14000000,docs_submitted,income_verification
AP00588,salary_advance,mobile_app,2026-05-12,20,13000000,disbursed,
AP00589,motorbike_loan,agent_referral,2026-04-28,18,50000000,disbursed,
AP00590,consumer_durable,mobile_app,2026-04-04,14,30000000,applied,docs_abandoned
AP00591,motorbike_loan,mobile_app,2026-05-23,21,49000000,applied,docs_invalid
AP00592,motorbike_loan,web,2026-04-29,18,16000000,disbursed,
AP00593,motorbike_loan,mobile_app,2026-06-06,23,25000000,disbursed,
AP00594,personal_loan,mobile_app,2026-03-25,13,76000000,disbursed,
AP00595,personal_loan,agent_referral,2026-03-31,14,58000000,applied,docs_abandoned
AP00596,consumer_durable,agent_referral,2026-05-06,19,9000000,disbursed,
AP00597,personal_loan,mobile_app,2026-04-02,14,63000000,disbursed,
AP00598,personal_loan,mobile_app,2026-05-02,18,50000000,docs_submitted,income_verification
