app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01456,motorbike_loan,mobile_app,2025-06-09,24,58000000,disbursed,
AP01457,personal_loan,agent_referral,2024-11-08,45,129000000,docs_submitted,credit_policy
AP01458,personal_loan,web,2026-03-14,11,113000000,disbursed,
AP01459,consumer_durable,mobile_app,2026-01-11,2,8000000,disbursed,
AP01460,motorbike_loan,web,2024-12-24,52,20000000,applied,docs_invalid
AP01461,personal_loan,agent_referral,2025-02-27,9,102000000,applied,docs_invalid
AP01462,personal_loan,web,2025-12-09,50,191000000,docs_submitted,credit_policy
AP01463,motorbike_loan,mobile_app,2025-09-29,40,18000000,approved,customer_withdrew
AP01464,salary_advance,web,2026-04-18,16,8000000,disbursed,
AP01465,salary_advance,mobile_app,2024-12-23,52,15000000,disbursed,
AP01466,personal_loan,agent_referral,2024-09-26,39,160000000,docs_submitted,income_verification
AP01467,salary_advance,agent_referral,2026-02-04,6,11000000,disbursed,
AP01468,personal_loan,mobile_app,2025-09-25,39,106000000,disbursed,
AP01469,consumer_durable,mobile_app,2026-04-25,17,21000000,applied,docs_invalid
AP01470,motorbike_loan,web,2024-12-13,50,59000000,disbursed,
AP01471,consumer_durable,web,2025-07-09,28,19000000,disbursed,
AP01472,salary_advance,mobile_app,2025-01-05,1,6000000,disbursed,
AP01473,consumer_durable,mobile_app,2026-04-08,15,8000000,disbursed,
AP01474,motorbike_loan,web,2024-12-03,49,39000000,applied,docs_abandoned
AP01475,personal_loan,mobile_app,2025-12-30,1,56000000,disbursed,
AP01476,personal_loan,web,2025-12-08,50,107000000,docs_submitted,credit_policy
AP01477,personal_loan,mobile_app,2026-04-29,18,179000000,disbursed,
AP01478,consumer_durable,agent_referral,2026-04-19,16,11000000,disbursed,
AP01479,consumer_durable,agent_referral,2026-04-15,16,28000000,disbursed,
AP01480,motorbike_loan,web,2026-02-21,8,34000000,disbursed,
AP01481,personal_loan,agent_referral,2026-03-14,11,57000000,disbursed,
AP01482,consumer_durable,mobile_app,2026-06-08,24,11000000,applied,docs_abandoned
AP01483,salary_advance,web,2025-02-05,6,15000000,disbursed,
AP01484,personal_loan,web,2025-05-31,22,108000000,applied,docs_abandoned
AP01485,salary_advance,mobile_app,2025-08-08,32,9000000,disbursed,
AP01486,personal_loan,mobile_app,2025-09-17,38,62000000,disbursed,
AP01487,personal_loan,web,2025-03-05,10,198000000,disbursed,
AP01488,salary_advance,web,2025-03-21,12,3000000,applied,docs_invalid
AP01489,consumer_durable,web,2026-05-20,21,20000000,disbursed,
AP01490,personal_loan,web,2025-07-18,29,149000000,disbursed,
AP01491,salary_advance,web,2025-05-26,22,7000000,disbursed,
AP01492,personal_loan,agent_referral,2025-09-16,38,46000000,disbursed,
AP01493,motorbike_loan,mobile_app,2025-06-22,25,44000000,disbursed,
AP01494,salary_advance,mobile_app,2024-08-26,35,6000000,disbursed,
AP01495,consumer_durable,agent_referral,2025-05-22,21,11000000,disbursed,
AP01496,salary_advance,mobile_app,2026-03-04,10,6000000,docs_submitted,credit_policy
AP01497,consumer_durable,mobile_app,2025-09-14,37,19000000,applied,docs_invalid
AP01498,salary_advance,agent_referral,2024-09-20,38,15000000,disbursed,
AP01499,consumer_durable,agent_referral,2024-08-07,32,23000000,applied,docs_abandoned
AP01500,consumer_durable,agent_referral,2024-11-25,48,21000000,disbursed,
AP01501,consumer_durable,mobile_app,2024-07-16,29,20000000,applied,docs_invalid
AP01502,personal_loan,agent_referral,2026-05-23,21,168000000,docs_submitted,credit_policy
AP01503,personal_loan,agent_referral,2026-04-28,18,82000000,disbursed,
AP01504,personal_loan,mobile_app,2026-03-12,11,164000000,applied,docs_abandoned
AP01505,motorbike_loan,mobile_app,2024-08-31,35,51000000,disbursed,
AP01506,motorbike_loan,agent_referral,2024-10-10,41,49000000,docs_submitted,income_verification
AP01507,consumer_durable,mobile_app,2024-09-01,35,18000000,applied,docs_invalid
AP01508,motorbike_loan,mobile_app,2025-12-29,1,37000000,applied,docs_invalid
AP01509,salary_advance,agent_referral,2024-12-23,52,10000000,disbursed,
AP01510,personal_loan,mobile_app,2026-02-02,6,90000000,disbursed,
AP01511,personal_loan,web,2024-08-31,35,83000000,applied,docs_invalid
AP01512,salary_advance,web,2025-01-29,5,4000000,disbursed,
AP01513,salary_advance,web,2024-11-15,46,8000000,applied,docs_abandoned
AP01514,motorbike_loan,web,2026-01-12,3,48000000,disbursed,
AP01515,personal_loan,web,2026-05-02,18,178000000,disbursed,
AP01516,consumer_durable,mobile_app,2025-06-08,23,23000000,docs_submitted,credit_policy
AP01517,salary_advance,agent_referral,2025-04-03,14,6000000,disbursed,
AP01518,motorbike_loan,mobile_app,2025-07-23,30,21000000,docs_submitted,credit_policy
AP01519,personal_loan,web,2025-10-30,44,194000000,disbursed,
AP01520,personal_loan,mobile_app,2025-06-27,26,76000000,applied,docs_invalid
AP01521,motorbike_loan,mobile_app,2026-03-30,14,58000000,docs_submitted,credit_policy
AP01522,personal_loan,mobile_app,2026-05-08,19,189000000,disbursed,
AP01523,personal_loan,web,2025-10-06,41,180000000,applied,docs_abandoned
AP01524,personal_loan,web,2026-05-21,21,114000000,disbursed,
AP01525,motorbike_loan,agent_referral,2025-10-14,42,55000000,docs_submitted,credit_policy
AP01526,personal_loan,web,2025-12-20,51,20000000,applied,docs_invalid
AP01527,salary_advance,web,2025-12-18,51,9000000,disbursed,
AP01528,motorbike_loan,mobile_app,2024-09-21,38,49000000,disbursed,
AP01529,consumer_durable,web,2024-10-18,42,8000000,docs_submitted,credit_policy
AP01530,motorbike_loan,agent_referral,2024-10-01,40,58000000,approved,customer_withdrew
AP01531,personal_loan,mobile_app,2024-06-17,25,160000000,docs_submitted,income_verification
AP01532,motorbike_loan,mobile_app,2025-10-16,42,35000000,approved,customer_withdrew
AP01533,motorbike_loan,mobile_app,2026-01-30,5,58000000,disbursed,
AP01534,consumer_durable,mobile_app,2025-08-28,35,11000000,docs_submitted,credit_policy
AP01535,personal_loan,web,2024-09-03,36,81000000,applied,docs_invalid
AP01536,motorbike_loan,mobile_app,2025-03-28,13,35000000,docs_submitted,income_verification
AP01537,personal_loan,web,2024-08-28,35,135000000,applied,docs_abandoned
AP01538,consumer_durable,mobile_app,2025-11-07,45,20000000,applied,docs_invalid
AP01539,consumer_durable,mobile_app,2025-07-01,27,7000000,applied,docs_invalid
AP01540,personal_loan,mobile_app,2025-02-24,9,162000000,applied,docs_abandoned
AP01541,personal_loan,web,2025-10-26,43,80000000,disbursed,
AP01542,motorbike_loan,agent_referral,2025-07-07,28,48000000,disbursed,
AP01543,consumer_durable,mobile_app,2026-05-19,21,11000000,applied,docs_abandoned
AP01544,personal_loan,mobile_app,2025-12-22,52,158000000,disbursed,
AP01545,personal_loan,mobile_app,2024-12-07,49,165000000,disbursed,
AP01546,motorbike_loan,agent_referral,2025-05-19,21,29000000,disbursed,
AP01547,personal_loan,agent_referral,2024-07-21,29,126000000,disbursed,
AP01548,consumer_durable,mobile_app,2026-03-07,10,7000000,docs_submitted,income_verification
AP01549,personal_loan,mobile_app,2024-07-04,27,53000000,approved,customer_withdrew
AP01550,personal_loan,agent_referral,2025-08-10,32,52000000,disbursed,
AP01551,consumer_durable,mobile_app,2026-01-26,5,28000000,disbursed,
AP01552,motorbike_loan,agent_referral,2025-10-18,42,36000000,applied,docs_abandoned
AP01553,motorbike_loan,agent_referral,2024-10-05,40,23000000,docs_submitted,credit_policy
AP01554,personal_loan,agent_referral,2025-09-27,39,27000000,docs_submitted,credit_policy
AP01555,salary_advance,web,2025-09-09,37,4000000,docs_submitted,credit_policy
AP01556,motorbike_loan,web,2025-03-26,13,57000000,approved,customer_withdrew
AP01557,personal_loan,agent_referral,2025-07-04,27,91000000,disbursed,
AP01558,consumer_durable,agent_referral,2025-11-16,46,8000000,disbursed,
AP01559,motorbike_loan,mobile_app,2024-09-24,39,59000000,docs_submitted,credit_policy
AP01560,motorbike_loan,agent_referral,2024-10-24,43,40000000,disbursed,
AP01561,consumer_durable,agent_referral,2025-04-24,17,14000000,disbursed,
AP01562,personal_loan,mobile_app,2025-12-29,1,85000000,applied,docs_invalid
AP01563,salary_advance,agent_referral,2024-06-29,26,8000000,disbursed,
AP01564,personal_loan,web,2026-01-05,2,166000000,applied,docs_invalid
AP01565,consumer_durable,mobile_app,2024-09-01,35,27000000,docs_submitted,income_verification
AP01566,consumer_durable,web,2024-09-11,37,7000000,disbursed,
AP01567,salary_advance,agent_referral,2026-02-24,9,12000000,disbursed,
AP01568,consumer_durable,mobile_app,2025-04-21,17,8000000,disbursed,
AP01569,motorbike_loan,mobile_app,2026-04-20,17,23000000,docs_submitted,credit_policy
AP01570,motorbike_loan,agent_referral,2025-12-23,52,30000000,applied,docs_invalid
AP01571,consumer_durable,web,2026-02-11,7,8000000,applied,docs_invalid
AP01572,personal_loan,mobile_app,2025-11-10,46,73000000,docs_submitted,credit_policy
AP01573,consumer_durable,agent_referral,2024-11-22,47,22000000,applied,docs_abandoned
AP01574,personal_loan,mobile_app,2024-09-14,37,46000000,disbursed,
AP01575,consumer_durable,mobile_app,2024-11-10,45,27000000,disbursed,
AP01576,consumer_durable,web,2024-10-14,42,5000000,disbursed,
AP01577,personal_loan,mobile_app,2024-12-23,52,95000000,disbursed,
AP01578,salary_advance,agent_referral,2026-05-13,20,11000000,disbursed,
AP01579,consumer_durable,mobile_app,2025-11-12,46,8000000,disbursed,
AP01580,motorbike_loan,mobile_app,2025-01-23,4,19000000,docs_submitted,credit_policy
AP01581,consumer_durable,agent_referral,2024-08-28,35,15000000,applied,docs_invalid
AP01582,personal_loan,mobile_app,2025-01-03,1,69000000,disbursed,
AP01583,motorbike_loan,mobile_app,2025-08-03,31,19000000,applied,docs_invalid
AP01584,personal_loan,mobile_app,2024-12-08,49,104000000,disbursed,
AP01585,salary_advance,web,2024-09-12,37,8000000,applied,docs_abandoned
AP01586,personal_loan,agent_referral,2026-04-22,17,167000000,disbursed,
AP01587,personal_loan,mobile_app,2025-10-25,43,21000000,applied,docs_abandoned
AP01588,personal_loan,web,2024-06-12,24,70000000,applied,docs_abandoned
AP01589,consumer_durable,mobile_app,2025-11-24,48,24000000,disbursed,
AP01590,personal_loan,web,2025-04-09,15,47000000,applied,docs_invalid
AP01591,personal_loan,web,2025-12-13,50,148000000,applied,docs_abandoned
AP01592,personal_loan,mobile_app,2026-03-30,14,37000000,disbursed,
AP01593,salary_advance,agent_referral,2025-03-26,13,7000000,disbursed,
AP01594,salary_advance,mobile_app,2025-12-29,1,6000000,disbursed,
AP01595,personal_loan,mobile_app,2025-02-08,6,24000000,docs_submitted,income_verification
AP01596,personal_loan,mobile_app,2024-08-19,34,33000000,disbursed,
AP01597,personal_loan,mobile_app,2025-11-29,48,191000000,docs_submitted,credit_policy
AP01598,motorbike_loan,mobile_app,2026-04-09,15,46000000,disbursed,
AP01599,personal_loan,mobile_app,2026-04-21,17,31000000,docs_submitted,credit_policy
AP01600,motorbike_loan,mobile_app,2025-05-29,22,55000000,applied,docs_invalid
AP01601,personal_loan,web,2024-10-09,41,122000000,disbursed,
AP01602,consumer_durable,mobile_app,2025-03-19,12,27000000,docs_submitted,credit_policy
AP01603,salary_advance,web,2024-07-05,27,6000000,disbursed,
AP01604,personal_loan,web,2026-05-14,20,198000000,disbursed,
AP01605,salary_advance,web,2024-10-31,44,10000000,disbursed,
AP01606,consumer_durable,web,2025-09-13,37,8000000,docs_submitted,credit_policy
AP01607,salary_advance,mobile_app,2025-01-09,2,5000000,applied,docs_abandoned
AP01608,motorbike_loan,agent_referral,2024-08-08,32,31000000,disbursed,
AP01609,consumer_durable,mobile_app,2025-05-03,18,28000000,disbursed,
AP01610,personal_loan,mobile_app,2025-07-06,27,76000000,disbursed,
AP01611,salary_advance,mobile_app,2026-05-23,21,10000000,docs_submitted,credit_policy
AP01612,consumer_durable,mobile_app,2025-06-25,26,20000000,docs_submitted,income_verification
AP01613,consumer_durable,mobile_app,2025-03-16,11,9000000,applied,docs_invalid
AP01614,consumer_durable,web,2025-09-10,37,7000000,disbursed,
AP01615,personal_loan,mobile_app,2025-10-04,40,134000000,docs_submitted,income_verification
AP01616,personal_loan,mobile_app,2025-05-10,19,151000000,disbursed,
AP01617,personal_loan,mobile_app,2025-07-10,28,153000000,disbursed,
AP01618,motorbike_loan,agent_referral,2025-11-10,46,47000000,disbursed,
AP01619,personal_loan,agent_referral,2025-03-31,14,61000000,docs_submitted,credit_policy
AP01620,salary_advance,mobile_app,2024-07-14,28,4000000,docs_submitted,credit_policy
AP01621,personal_loan,agent_referral,2026-04-21,17,95000000,disbursed,
AP01622,salary_advance,mobile_app,2025-10-01,40,15000000,disbursed,
AP01623,personal_loan,mobile_app,2025-10-02,40,85000000,applied,docs_invalid
AP01624,personal_loan,web,2025-05-04,18,119000000,applied,docs_abandoned
AP01625,motorbike_loan,mobile_app,2025-06-25,26,49000000,applied,docs_abandoned
AP01626,consumer_durable,web,2025-12-06,49,23000000,disbursed,
AP01627,personal_loan,mobile_app,2025-11-17,47,127000000,disbursed,
AP01628,personal_loan,mobile_app,2025-01-08,2,31000000,disbursed,
AP01629,salary_advance,web,2025-11-10,46,14000000,docs_submitted,credit_policy
AP01630,consumer_durable,agent_referral,2026-02-15,7,14000000,disbursed,
AP01631,motorbike_loan,agent_referral,2025-01-19,3,30000000,applied,docs_abandoned
AP01632,personal_loan,mobile_app,2024-10-21,43,146000000,docs_submitted,credit_policy
AP01633,salary_advance,mobile_app,2024-12-17,51,6000000,docs_submitted,income_verification
AP01634,motorbike_loan,web,2025-07-09,28,49000000,docs_submitted,income_verification
AP01635,personal_loan,agent_referral,2024-10-19,42,63000000,disbursed,
AP01636,consumer_durable,mobile_app,2024-07-18,29,22000000,applied,docs_invalid
AP01637,personal_loan,mobile_app,2026-05-08,19,172000000,disbursed,
AP01638,salary_advance,agent_referral,2025-10-09,41,11000000,disbursed,
AP01639,personal_loan,web,2025-04-07,15,140000000,docs_submitted,credit_policy
AP01640,motorbike_loan,web,2026-03-15,11,19000000,disbursed,
AP01641,personal_loan,agent_referral,2024-06-23,25,71000000,disbursed,
AP01642,motorbike_loan,agent_referral,2024-06-30,26,21000000,docs_submitted,income_verification
AP01643,consumer_durable,web,2025-10-27,44,11000000,disbursed,
AP01644,personal_loan,web,2025-09-10,37,127000000,applied,docs_abandoned
AP01645,motorbike_loan,mobile_app,2024-11-13,46,40000000,docs_submitted,credit_policy
AP01646,motorbike_loan,web,2024-07-15,29,52000000,applied,docs_invalid
AP01647,personal_loan,mobile_app,2024-09-26,39,103000000,disbursed,
AP01648,motorbike_loan,mobile_app,2026-04-23,17,25000000,docs_submitted,income_verification
AP01649,personal_loan,mobile_app,2026-03-14,11,28000000,docs_submitted,income_verification
AP01650,motorbike_loan,agent_referral,2025-02-27,9,51000000,disbursed,
AP01651,motorbike_loan,agent_referral,2025-08-10,32,41000000,disbursed,
AP01652,motorbike_loan,web,2026-02-08,6,59000000,disbursed,
AP01653,personal_loan,mobile_app,2025-06-20,25,174000000,disbursed,
AP01654,consumer_durable,mobile_app,2024-08-25,34,22000000,docs_submitted,credit_policy
AP01655,consumer_durable,web,2025-07-25,30,16000000,docs_submitted,credit_policy
AP01656,personal_loan,mobile_app,2026-02-22,8,26000000,disbursed,
AP01657,motorbike_loan,mobile_app,2026-04-30,18,46000000,applied,docs_abandoned
AP01658,salary_advance,agent_referral,2024-09-10,37,11000000,disbursed,
AP01659,consumer_durable,agent_referral,2024-11-17,46,11000000,disbursed,
AP01660,motorbike_loan,agent_referral,2025-10-16,42,36000000,disbursed,
AP01661,consumer_durable,mobile_app,2025-06-05,23,25000000,approved,customer_withdrew
AP01662,motorbike_loan,mobile_app,2024-10-28,44,37000000,docs_submitted,credit_policy
AP01663,consumer_durable,agent_referral,2026-04-11,15,5000000,disbursed,
AP01664,motorbike_loan,mobile_app,2026-03-12,11,39000000,approved,customer_withdrew
AP01665,salary_advance,agent_referral,2025-12-22,52,9000000,applied,docs_invalid
AP01666,motorbike_loan,agent_referral,2024-09-13,37,18000000,docs_submitted,income_verification
AP01667,personal_loan,agent_referral,2024-10-25,43,29000000,disbursed,
AP01668,motorbike_loan,web,2025-04-09,15,36000000,disbursed,
AP01669,motorbike_loan,mobile_app,2025-03-26,13,16000000,docs_submitted,income_verification
AP01670,consumer_durable,agent_referral,2024-08-08,32,27000000,disbursed,
AP01671,salary_advance,mobile_app,2025-12-28,52,8000000,docs_submitted,credit_policy
AP01672,consumer_durable,agent_referral,2025-05-10,19,20000000,disbursed,
AP01673,personal_loan,mobile_app,2025-07-19,29,50000000,applied,docs_invalid
AP01674,consumer_durable,mobile_app,2024-09-18,38,27000000,docs_submitted,income_verification
AP01675,consumer_durable,agent_referral,2026-02-13,7,19000000,disbursed,
AP01676,salary_advance,agent_referral,2025-07-02,27,15000000,disbursed,
AP01677,salary_advance,web,2025-07-19,29,3000000,docs_submitted,credit_policy
AP01678,consumer_durable,web,2024-07-12,28,24000000,disbursed,
AP01679,salary_advance,agent_referral,2025-03-01,9,12000000,applied,docs_abandoned
AP01680,motorbike_loan,web,2025-08-26,35,24000000,disbursed,
AP01681,salary_advance,mobile_app,2024-07-07,27,8000000,docs_submitted,income_verification
AP01682,salary_advance,mobile_app,2025-10-18,42,5000000,applied,docs_abandoned
AP01683,personal_loan,mobile_app,2025-05-21,21,98000000,disbursed,
AP01684,consumer_durable,mobile_app,2024-09-06,36,12000000,docs_submitted,credit_policy
AP01685,salary_advance,agent_referral,2024-11-05,45,7000000,disbursed,
AP01686,consumer_durable,mobile_app,2026-04-13,16,25000000,docs_submitted,credit_policy
AP01687,personal_loan,web,2025-04-25,17,63000000,docs_submitted,credit_policy
AP01688,personal_loan,agent_referral,2026-02-21,8,120000000,applied,docs_invalid
AP01689,consumer_durable,mobile_app,2025-11-15,46,30000000,disbursed,
AP01690,salary_advance,web,2025-12-17,51,3000000,disbursed,
AP01691,consumer_durable,web,2025-06-19,25,27000000,docs_submitted,credit_policy
AP01692,salary_advance,web,2026-04-13,16,11000000,applied,docs_abandoned
AP01693,consumer_durable,mobile_app,2024-09-23,39,27000000,approved,customer_withdrew
AP01694,motorbike_loan,web,2026-03-27,13,55000000,applied,docs_abandoned
AP01695,consumer_durable,mobile_app,2026-01-09,2,6000000,applied,docs_invalid
AP01696,motorbike_loan,agent_referral,2025-12-16,51,32000000,disbursed,
AP01697,personal_loan,agent_referral,2025-03-01,9,154000000,disbursed,
AP01698,motorbike_loan,web,2026-05-07,19,31000000,disbursed,
AP01699,motorbike_loan,web,2025-09-29,40,54000000,applied,docs_invalid
AP01700,motorbike_loan,agent_referral,2025-02-21,8,41000000,applied,docs_abandoned
