app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01534,partner_application,mobile_app,2025-08-28,35,11000000,docs_submitted,policy_check
AP01535,premium_application,web,2024-09-03,36,81000000,applied,docs_invalid
AP01536,standard_application,mobile_app,2025-03-28,13,35000000,docs_submitted,eligibility_check
AP01537,premium_application,web,2024-08-28,35,135000000,applied,docs_abandoned
AP01538,partner_application,mobile_app,2025-11-07,45,20000000,applied,docs_invalid
AP01539,partner_application,mobile_app,2025-07-01,27,7000000,applied,docs_invalid
AP01540,premium_application,mobile_app,2025-02-24,9,162000000,applied,docs_abandoned
AP01541,premium_application,web,2025-10-26,43,80000000,disbursed,
AP01542,standard_application,agent_referral,2025-07-07,28,48000000,disbursed,
AP01543,partner_application,mobile_app,2026-05-19,21,11000000,applied,docs_abandoned
AP01544,premium_application,mobile_app,2025-12-22,52,158000000,disbursed,
AP01545,premium_application,mobile_app,2024-12-07,49,165000000,disbursed,
AP01546,standard_application,agent_referral,2025-05-19,21,29000000,disbursed,
AP01547,premium_application,agent_referral,2024-07-21,29,126000000,disbursed,
AP01548,partner_application,mobile_app,2026-03-07,10,7000000,docs_submitted,eligibility_check
AP01549,premium_application,mobile_app,2024-07-04,27,53000000,approved,customer_withdrew
AP01550,premium_application,agent_referral,2025-08-10,32,52000000,disbursed,
AP01551,partner_application,mobile_app,2026-01-26,5,28000000,disbursed,
AP01552,standard_application,agent_referral,2025-10-18,42,36000000,applied,docs_abandoned
AP01553,standard_application,agent_referral,2024-10-05,40,23000000,docs_submitted,policy_check
AP01554,premium_application,agent_referral,2025-09-27,39,27000000,docs_submitted,policy_check
AP01555,express_application,web,2025-09-09,37,4000000,docs_submitted,policy_check
AP01556,standard_application,web,2025-03-26,13,57000000,approved,customer_withdrew
AP01557,premium_application,agent_referral,2025-07-04,27,91000000,disbursed,
AP01558,partner_application,agent_referral,2025-11-16,46,8000000,disbursed,
AP01559,standard_application,mobile_app,2024-09-24,39,59000000,docs_submitted,policy_check
AP01560,standard_application,agent_referral,2024-10-24,43,40000000,disbursed,
AP01561,partner_application,agent_referral,2025-04-24,17,14000000,disbursed,
AP01562,premium_application,mobile_app,2025-12-29,1,85000000,applied,docs_invalid
AP01563,express_application,agent_referral,2024-06-29,26,8000000,disbursed,
AP01564,premium_application,web,2026-01-05,2,166000000,applied,docs_invalid
AP01565,partner_application,mobile_app,2024-09-01,35,27000000,docs_submitted,eligibility_check
AP01566,partner_application,web,2024-09-11,37,7000000,disbursed,
AP01567,express_application,agent_referral,2026-02-24,9,12000000,disbursed,
AP01568,partner_application,mobile_app,2025-04-21,17,8000000,disbursed,
AP01569,standard_application,mobile_app,2026-04-20,17,23000000,docs_submitted,policy_check
AP01570,standard_application,agent_referral,2025-12-23,52,30000000,applied,docs_invalid
AP01571,partner_application,web,2026-02-11,7,8000000,applied,docs_invalid
AP01572,premium_application,mobile_app,2025-11-10,46,73000000,docs_submitted,policy_check
AP01573,partner_application,agent_referral,2024-11-22,47,22000000,applied,docs_abandoned
AP01574,premium_application,mobile_app,2024-09-14,37,46000000,disbursed,
AP01575,partner_application,mobile_app,2024-11-10,45,27000000,disbursed,
AP01576,partner_application,web,2024-10-14,42,5000000,disbursed,
AP01577,premium_application,mobile_app,2024-12-23,52,95000000,disbursed,
AP01578,express_application,agent_referral,2026-05-13,20,11000000,disbursed,
AP01579,partner_application,mobile_app,2025-11-12,46,8000000,disbursed,
AP01580,standard_application,mobile_app,2025-01-23,4,19000000,docs_submitted,policy_check
AP01581,partner_application,agent_referral,2024-08-28,35,15000000,applied,docs_invalid
AP01582,premium_application,mobile_app,2025-01-03,1,69000000,disbursed,
AP01583,standard_application,mobile_app,2025-08-03,31,19000000,applied,docs_invalid
AP01584,premium_application,mobile_app,2024-12-08,49,104000000,disbursed,
AP01585,express_application,web,2024-09-12,37,8000000,applied,docs_abandoned
AP01586,premium_application,agent_referral,2026-04-22,17,167000000,disbursed,
AP01587,premium_application,mobile_app,2025-10-25,43,21000000,applied,docs_abandoned
AP01588,premium_application,web,2024-06-12,24,70000000,applied,docs_abandoned
AP01589,partner_application,mobile_app,2025-11-24,48,24000000,disbursed,
AP01590,premium_application,web,2025-04-09,15,47000000,applied,docs_invalid
AP01591,premium_application,web,2025-12-13,50,148000000,applied,docs_abandoned
AP01592,premium_application,mobile_app,2026-03-30,14,37000000,disbursed,
AP01593,express_application,agent_referral,2025-03-26,13,7000000,disbursed,
AP01594,express_application,mobile_app,2025-12-29,1,6000000,disbursed,
AP01595,premium_application,mobile_app,2025-02-08,6,24000000,docs_submitted,eligibility_check
AP01596,premium_application,mobile_app,2024-08-19,34,33000000,disbursed,
AP01597,premium_application,mobile_app,2025-11-29,48,191000000,docs_submitted,policy_check
AP01598,standard_application,mobile_app,2026-04-09,15,46000000,disbursed,
AP01599,premium_application,mobile_app,2026-04-21,17,31000000,docs_submitted,policy_check
AP01600,standard_application,mobile_app,2025-05-29,22,55000000,applied,docs_invalid
AP01601,premium_application,web,2024-10-09,41,122000000,disbursed,
AP01602,partner_application,mobile_app,2025-03-19,12,27000000,docs_submitted,policy_check
AP01603,express_application,web,2024-07-05,27,6000000,disbursed,
AP01604,premium_application,web,2026-05-14,20,198000000,disbursed,
AP01605,express_application,web,2024-10-31,44,10000000,disbursed,
AP01606,partner_application,web,2025-09-13,37,8000000,docs_submitted,policy_check
AP01607,express_application,mobile_app,2025-01-09,2,5000000,applied,docs_abandoned
AP01608,standard_application,agent_referral,2024-08-08,32,31000000,disbursed,
AP01609,partner_application,mobile_app,2025-05-03,18,28000000,disbursed,
AP01610,premium_application,mobile_app,2025-07-06,27,76000000,disbursed,
AP01611,express_application,mobile_app,2026-05-23,21,10000000,docs_submitted,policy_check
AP01612,partner_application,mobile_app,2025-06-25,26,20000000,docs_submitted,eligibility_check
AP01613,partner_application,mobile_app,2025-03-16,11,9000000,applied,docs_invalid
AP01614,partner_application,web,2025-09-10,37,7000000,disbursed,
AP01615,premium_application,mobile_app,2025-10-04,40,134000000,docs_submitted,eligibility_check
AP01616,premium_application,mobile_app,2025-05-10,19,151000000,disbursed,
AP01617,premium_application,mobile_app,2025-07-10,28,153000000,disbursed,
AP01618,standard_application,agent_referral,2025-11-10,46,47000000,disbursed,
AP01619,premium_application,agent_referral,2025-03-31,14,61000000,docs_submitted,policy_check
AP01620,express_application,mobile_app,2024-07-14,28,4000000,docs_submitted,policy_check
AP01621,premium_application,agent_referral,2026-04-21,17,95000000,disbursed,
AP01622,express_application,mobile_app,2025-10-01,40,15000000,disbursed,
AP01623,premium_application,mobile_app,2025-10-02,40,85000000,applied,docs_invalid
AP01624,premium_application,web,2025-05-04,18,119000000,applied,docs_abandoned
AP01625,standard_application,mobile_app,2025-06-25,26,49000000,applied,docs_abandoned
AP01626,partner_application,web,2025-12-06,49,23000000,disbursed,
AP01627,premium_application,mobile_app,2025-11-17,47,127000000,disbursed,
AP01628,premium_application,mobile_app,2025-01-08,2,31000000,disbursed,
AP01629,express_application,web,2025-11-10,46,14000000,docs_submitted,policy_check
AP01630,partner_application,agent_referral,2026-02-15,7,14000000,disbursed,
AP01631,standard_application,agent_referral,2025-01-19,3,30000000,applied,docs_abandoned
AP01632,premium_application,mobile_app,2024-10-21,43,146000000,docs_submitted,policy_check
AP01633,express_application,mobile_app,2024-12-17,51,6000000,docs_submitted,eligibility_check
AP01634,standard_application,web,2025-07-09,28,49000000,docs_submitted,eligibility_check
AP01635,premium_application,agent_referral,2024-10-19,42,63000000,disbursed,
AP01636,partner_application,mobile_app,2024-07-18,29,22000000,applied,docs_invalid
AP01637,premium_application,mobile_app,2026-05-08,19,172000000,disbursed,
AP01638,express_application,agent_referral,2025-10-09,41,11000000,disbursed,
AP01639,premium_application,web,2025-04-07,15,140000000,docs_submitted,policy_check
AP01640,standard_application,web,2026-03-15,11,19000000,disbursed,
AP01641,premium_application,agent_referral,2024-06-23,25,71000000,disbursed,
AP01642,standard_application,agent_referral,2024-06-30,26,21000000,docs_submitted,eligibility_check
AP01643,partner_application,web,2025-10-27,44,11000000,disbursed,
AP01644,premium_application,web,2025-09-10,37,127000000,applied,docs_abandoned
AP01645,standard_application,mobile_app,2024-11-13,46,40000000,docs_submitted,policy_check
AP01646,standard_application,web,2024-07-15,29,52000000,applied,docs_invalid
AP01647,premium_application,mobile_app,2024-09-26,39,103000000,disbursed,
AP01648,standard_application,mobile_app,2026-04-23,17,25000000,docs_submitted,eligibility_check
AP01649,premium_application,mobile_app,2026-03-14,11,28000000,docs_submitted,eligibility_check
AP01650,standard_application,agent_referral,2025-02-27,9,51000000,disbursed,
AP01651,standard_application,agent_referral,2025-08-10,32,41000000,disbursed,
AP01652,standard_application,web,2026-02-08,6,59000000,disbursed,
AP01653,premium_application,mobile_app,2025-06-20,25,174000000,disbursed,
AP01654,partner_application,mobile_app,2024-08-25,34,22000000,docs_submitted,policy_check
AP01655,partner_application,web,2025-07-25,30,16000000,docs_submitted,policy_check
AP01656,premium_application,mobile_app,2026-02-22,8,26000000,disbursed,
AP01657,standard_application,mobile_app,2026-04-30,18,46000000,applied,docs_abandoned
AP01658,express_application,agent_referral,2024-09-10,37,11000000,disbursed,
AP01659,partner_application,agent_referral,2024-11-17,46,11000000,disbursed,
AP01660,standard_application,agent_referral,2025-10-16,42,36000000,disbursed,
AP01661,partner_application,mobile_app,2025-06-05,23,25000000,approved,customer_withdrew
AP01662,standard_application,mobile_app,2024-10-28,44,37000000,docs_submitted,policy_check
AP01663,partner_application,agent_referral,2026-04-11,15,5000000,disbursed,
AP01664,standard_application,mobile_app,2026-03-12,11,39000000,approved,customer_withdrew
AP01665,express_application,agent_referral,2025-12-22,52,9000000,applied,docs_invalid
AP01666,standard_application,agent_referral,2024-09-13,37,18000000,docs_submitted,eligibility_check
AP01667,premium_application,agent_referral,2024-10-25,43,29000000,disbursed,
AP01668,standard_application,web,2025-04-09,15,36000000,disbursed,
AP01669,standard_application,mobile_app,2025-03-26,13,16000000,docs_submitted,eligibility_check
AP01670,partner_application,agent_referral,2024-08-08,32,27000000,disbursed,
AP01671,express_application,mobile_app,2025-12-28,52,8000000,docs_submitted,policy_check
AP01672,partner_application,agent_referral,2025-05-10,19,20000000,disbursed,
AP01673,premium_application,mobile_app,2025-07-19,29,50000000,applied,docs_invalid
AP01674,partner_application,mobile_app,2024-09-18,38,27000000,docs_submitted,eligibility_check
AP01675,partner_application,agent_referral,2026-02-13,7,19000000,disbursed,
AP01676,express_application,agent_referral,2025-07-02,27,15000000,disbursed,
AP01677,express_application,web,2025-07-19,29,3000000,docs_submitted,policy_check
AP01678,partner_application,web,2024-07-12,28,24000000,disbursed,
AP01679,express_application,agent_referral,2025-03-01,9,12000000,applied,docs_abandoned
AP01680,standard_application,web,2025-08-26,35,24000000,disbursed,
AP01681,express_application,mobile_app,2024-07-07,27,8000000,docs_submitted,eligibility_check
AP01682,express_application,mobile_app,2025-10-18,42,5000000,applied,docs_abandoned
AP01683,premium_application,mobile_app,2025-05-21,21,98000000,disbursed,
AP01684,partner_application,mobile_app,2024-09-06,36,12000000,docs_submitted,policy_check
AP01685,express_application,agent_referral,2024-11-05,45,7000000,disbursed,
AP01686,partner_application,mobile_app,2026-04-13,16,25000000,docs_submitted,policy_check
AP01687,premium_application,web,2025-04-25,17,63000000,docs_submitted,policy_check
AP01688,premium_application,agent_referral,2026-02-21,8,120000000,applied,docs_invalid
AP01689,partner_application,mobile_app,2025-11-15,46,30000000,disbursed,
AP01690,express_application,web,2025-12-17,51,3000000,disbursed,
AP01691,partner_application,web,2025-06-19,25,27000000,docs_submitted,policy_check
AP01692,express_application,web,2026-04-13,16,11000000,applied,docs_abandoned
AP01693,partner_application,mobile_app,2024-09-23,39,27000000,approved,customer_withdrew
AP01694,standard_application,web,2026-03-27,13,55000000,applied,docs_abandoned
AP01695,partner_application,mobile_app,2026-01-09,2,6000000,applied,docs_invalid
AP01696,standard_application,agent_referral,2025-12-16,51,32000000,disbursed,
AP01697,premium_application,agent_referral,2025-03-01,9,154000000,disbursed,
AP01698,standard_application,web,2026-05-07,19,31000000,disbursed,
AP01699,standard_application,web,2025-09-29,40,54000000,applied,docs_invalid
AP01700,standard_application,agent_referral,2025-02-21,8,41000000,applied,docs_abandoned
